"section_id","time_hours","water_level_m","discharge_m3s"
"170","27.0","35.529","311.787"
"170","28.0","35.543","312.986"
"170","29.0","35.555","314.107"
"170","30.0","35.567","315.154"
"170","31.0","35.578","316.132"
"170","32.0","35.588","317.04"
"170","33.0","35.598","317.885"
"170","34.0","35.607","318.656"
"170","35.0","35.615","319.38"
"170","36.0","35.623","320.05"
"170","37.0","35.63","320.678"
"170","38.0","35.637","321.261"
"170","39.0","35.644","321.801"
"170","40.0","35.65","322.295"
"170","41.0","35.655","322.745"
"170","42.0","35.66","322.982"
"170","43.0","35.665","322.906"
"170","44.0","35.669","322.749"
"170","45.0","35.672","322.522"
"170","46.0","35.675","322.236"
"170","47.0","35.677","321.891"
"171","0.0","34.642","0.0"
"171","1.0","34.583","230.264"
"171","2.0","34.621","252.781"
"171","3.0","34.696","230.708"
"171","4.0","34.764","237.52"
"171","5.0","34.828","240.315"
"171","6.0","34.887","244.98"
"171","7.0","34.942","250.619"
"171","8.0","34.995","256.632"
"171","9.0","35.043","262.099"
"171","10.0","35.088","266.953"
"171","11.0","35.131","271.447"
"171","12.0","35.17","275.519"
"171","13.0","35.207","279.486"
"171","14.0","35.241","282.91"
"171","15.0","35.273","286.064"
"171","16.0","35.303","288.902"
"171","17.0","35.331","291.52"
"171","18.0","35.357","293.978"
"171","19.0","35.381","296.371"
"171","20.0","35.404","298.61"
"171","21.0","35.425","300.669"
"171","22.0","35.445","302.603"
"171","23.0","35.463","304.392"
"171","24.0","35.48","306.069"
"171","25.0","35.497","307.639"
"171","26.0","35.512","309.134"
"171","27.0","35.526","310.536"
"171","28.0","35.539","311.813"
"171","29.0","35.552","313.005"
"171","30.0","35.563","314.117"
"171","31.0","35.574","315.16"
"171","32.0","35.585","316.132"
"171","33.0","35.594","317.034"
"171","34.0","35.603","317.856"
"171","35.0","35.612","318.63"
"171","36.0","35.62","319.351"
"171","37.0","35.627","320.023"
"171","38.0","35.634","320.644"
"171","39.0","35.64","321.223"
"171","40.0","35.646","321.757"
"171","41.0","35.652","322.239"
"171","42.0","35.657","322.529"
"171","43.0","35.662","322.511"
"171","44.0","35.666","322.414"
"171","45.0","35.669","322.241"
"171","46.0","35.672","322.006"
"171","47.0","35.674","321.709"
"172","0.0","34.641","0.0"
"172","1.0","34.589","136.524"
"172","2.0","34.604","278.61"
"172","3.0","34.69","223.81"
"172","4.0","34.76","228.176"
"172","5.0","34.824","231.693"
"172","6.0","34.883","236.971"
"172","7.0","34.938","242.928"
"172","8.0","34.991","249.502"
"172","9.0","35.039","255.421"
"172","10.0","35.084","260.707"
"172","11.0","35.127","265.636"
"172","12.0","35.166","270.115"
"172","13.0","35.202","274.4"
"172","14.0","35.237","278.132"
"172","15.0","35.269","281.617"
"172","16.0","35.299","284.762"
"172","17.0","35.327","287.661"
"172","18.0","35.352","290.381"
"172","19.0","35.377","293.001"
"172","20.0","35.399","295.448"
"172","21.0","35.421","297.714"
"172","22.0","35.44","299.843"
"172","23.0","35.459","301.81"
"172","24.0","35.476","303.651"
"172","25.0","35.492","305.37"
"172","26.0","35.508","307.014"
"172","27.0","35.522","308.548"
"172","28.0","35.535","309.946"
"172","29.0","35.548","311.255"
"172","30.0","35.559","312.48"
"172","31.0","35.57","313.627"
"172","32.0","35.581","314.693"
"172","33.0","35.59","315.687"
"172","34.0","35.599","316.6"
"172","35.0","35.607","317.454"
"172","36.0","35.615","318.248"
"172","37.0","35.623","318.991"
"172","38.0","35.63","319.681"
"172","39.0","35.636","320.321"
"172","40.0","35.642","320.91"
"172","41.0","35.648","321.455"
"172","42.0","35.653","321.821"
"172","43.0","35.657","321.899"
"172","44.0","35.661","321.892"
"172","45.0","35.665","321.806"
"172","46.0","35.667","321.65"
"172","47.0","35.67","321.428"
"173","0.0","34.638","0.0"
"173","1.0","34.552","117.734"
"173","2.0","34.562","291.143"
"173","3.0","34.677","215.967"
"173","4.0","34.748","218.166"
"173","5.0","34.813","222.383"
"173","6.0","34.872","228.265"
"173","7.0","34.927","234.585"
"173","8.0","34.979","241.779"
"173","9.0","35.027","248.185"
"173","10.0","35.072","253.944"
"173","11.0","35.114","259.348"
"173","12.0","35.153","264.275"
"173","13.0","35.19","268.892"
"173","14.0","35.225","272.966"
"173","15.0","35.257","276.814"
"173","16.0","35.286","280.288"
"173","17.0","35.314","283.498"
"173","18.0","35.34","286.494"
"173","19.0","35.364","289.359"
"173","20.0","35.387","292.038"
"173","21.0","35.408","294.529"
"173","22.0","35.428","296.862"
"173","23.0","35.447","299.021"
"173","24.0","35.464","301.044"
"173","25.0","35.48","302.926"
"173","26.0","35.495","304.724"
"173","27.0","35.509","306.4"
"173","28.0","35.523","307.934"
"173","29.0","35.535","309.369"
"173","30.0","35.547","310.711"
"173","31.0","35.558","311.969"
"173","32.0","35.568","313.144"
"173","33.0","35.578","314.238"
"173","34.0","35.587","315.242"
"173","35.0","35.595","316.183"
"173","36.0","35.603","317.062"
"173","37.0","35.611","317.88"
"173","38.0","35.617","318.638"
"173","39.0","35.624","319.345"
"173","40.0","35.63","320.0"
"173","41.0","35.636","320.602"
"173","42.0","35.641","321.05"
"173","43.0","35.645","321.232"
"173","44.0","35.649","321.322"
"173","45.0","35.653","321.328"
"173","46.0","35.655","321.259"
"173","47.0","35.658","321.118"
"174","0.0","34.634","0.0"
"174","1.0","34.515","161.205"
"174","2.0","34.54","272.142"
"174","3.0","34.666","208.459"
"174","4.0","34.738","211.031"
"174","5.0","34.802","215.571"
"174","6.0","34.861","221.838"
"174","7.0","34.916","228.367"
"174","8.0","34.968","235.939"
"174","9.0","35.016","242.634"
"174","10.0","35.061","248.695"
"174","11.0","35.103","254.404"
"174","12.0","35.142","259.658"
"174","13.0","35.179","264.522"
"174","14.0","35.213","268.865"
"174","15.0","35.245","272.992"
"174","16.0","35.275","276.725"
"174","17.0","35.303","280.175"
"174","18.0","35.329","283.393"
"174","19.0","35.353","286.451"
"174","20.0","35.375","289.304"
"174","21.0","35.397","291.971"
"174","22.0","35.416","294.467"
"174","23.0","35.435","296.778"
"174","24.0","35.452","298.939"
"174","25.0","35.469","300.95"
"174","26.0","35.484","302.874"
"174","27.0","35.498","304.662"
"174","28.0","35.511","306.299"
"174","29.0","35.524","307.834"
"174","30.0","35.536","309.274"
"174","31.0","35.546","310.622"
"174","32.0","35.557","311.879"
"174","33.0","35.566","313.053"
"174","34.0","35.575","314.136"
"174","35.0","35.584","315.147"
"174","36.0","35.592","316.089"
"174","37.0","35.599","316.969"
"174","38.0","35.606","317.788"
"174","39.0","35.612","318.549"
"174","40.0","35.618","319.252"
"174","41.0","35.624","319.905"
"174","42.0","35.629","320.419"
"174","43.0","35.634","320.684"
"174","44.0","35.638","320.855"
"174","45.0","35.641","320.937"
"174","46.0","35.644","320.938"
"174","47.0","35.646","320.864"
"175","0.0","34.63","0.0"
"175","1.0","34.561","199.398"
"175","2.0","34.548","223.264"
"175","3.0","34.659","195.221"
"175","4.0","34.729","200.467"
"175","5.0","34.793","205.74"
"175","6.0","34.852","212.702"
"175","7.0","34.907","219.692"
"175","8.0","34.958","227.884"
"175","9.0","35.006","235.067"
"175","10.0","35.051","241.623"
"175","11.0","35.093","247.806"
"175","12.0","35.132","253.499"
"175","13.0","35.169","258.697"
"175","14.0","35.203","263.406"
"175","15.0","35.235","267.911"
"175","16.0","35.265","271.985"
"175","17.0","35.293","275.757"
"175","18.0","35.319","279.271"
"175","19.0","35.343","282.586"
"175","20.0","35.366","285.676"
"175","21.0","35.387","288.586"
"175","22.0","35.407","291.296"
"175","23.0","35.425","293.81"
"175","24.0","35.443","296.163"
"175","25.0","35.459","298.348"
"175","26.0","35.474","300.434"
"175","27.0","35.488","302.37"
"175","28.0","35.502","304.153"
"175","29.0","35.514","305.821"
"175","30.0","35.526","307.385"
"175","31.0","35.537","308.851"
"175","32.0","35.547","310.224"
"175","33.0","35.557","311.503"
"175","34.0","35.566","312.684"
"175","35.0","35.574","313.788"
"175","36.0","35.582","314.819"
"175","37.0","35.59","315.78"
"175","38.0","35.596","316.672"
"175","39.0","35.603","317.504"
"175","40.0","35.609","318.277"
"175","41.0","35.615","318.989"
"175","42.0","35.62","319.586"
"175","43.0","35.625","319.963"
"175","44.0","35.629","320.237"
"175","45.0","35.632","320.418"
"175","46.0","35.635","320.512"
"175","47.0","35.637","320.524"
"176","0.0","34.628","0.0"
"176","1.0","34.575","217.127"
"176","2.0","34.565","172.298"
"176","3.0","34.656","181.034"
"176","4.0","34.725","189.08"
"176","5.0","34.789","195.488"
"176","6.0","34.848","203.212"
"176","7.0","34.902","210.727"
"176","8.0","34.954","219.549"
"176","9.0","35.002","227.236"
"176","10.0","35.047","234.314"
"176","11.0","35.089","240.991"
"176","12.0","35.128","247.132"
"176","13.0","35.164","252.686"
"176","14.0","35.198","257.782"
"176","15.0","35.231","262.668"
"176","16.0","35.26","267.099"
"176","17.0","35.288","271.202"
"176","18.0","35.314","275.024"
"176","19.0","35.338","278.604"
"176","20.0","35.361","281.935"
"176","21.0","35.382","285.095"
"176","22.0","35.402","288.03"
"176","23.0","35.42","290.755"
"176","24.0","35.438","293.3"
"176","25.0","35.454","295.666"
"176","26.0","35.469","297.922"
"176","27.0","35.483","300.012"
"176","28.0","35.497","301.939"
"176","29.0","35.509","303.746"
"176","30.0","35.521","305.443"
"176","31.0","35.532","307.032"
"176","32.0","35.542","308.518"
"176","33.0","35.552","309.905"
"176","34.0","35.561","311.193"
"176","35.0","35.569","312.393"
"176","36.0","35.577","313.51"
"176","37.0","35.584","314.555"
"176","38.0","35.591","315.527"
"176","39.0","35.598","316.432"
"176","40.0","35.604","317.271"
"176","41.0","35.609","318.05"
"176","42.0","35.615","318.732"
"176","43.0","35.619","319.222"
"176","44.0","35.623","319.603"
"176","45.0","35.627","319.886"
"176","46.0","35.63","320.075"
"176","47.0","35.632","320.175"
"177","0.0","34.625","0.0"
"177","1.0","34.514","174.788"
"177","2.0","34.579","130.686"
"177","3.0","34.651","166.091"
"177","4.0","34.72","177.474"
"177","5.0","34.783","185.26"
"177","6.0","34.842","193.799"
"177","7.0","34.896","201.85"
"177","8.0","34.947","211.304"
"177","9.0","34.995","219.497"
"177","10.0","35.04","227.092"
"177","11.0","35.082","234.251"
"177","12.0","35.121","240.833"
"177","13.0","35.157","246.736"
"177","14.0","35.191","252.222"
"177","15.0","35.223","257.49"
"177","16.0","35.253","262.273"
"177","17.0","35.281","266.708"
"177","18.0","35.307","270.831"
"177","19.0","35.331","274.674"
"177","20.0","35.353","278.251"
"177","21.0","35.375","281.657"
"177","22.0","35.394","284.813"
"177","23.0","35.413","287.746"
"177","24.0","35.43","290.486"
"177","25.0","35.446","293.031"
"177","26.0","35.461","295.451"
"177","27.0","35.476","297.691"
"177","28.0","35.489","299.766"
"177","29.0","35.501","301.709"
"177","30.0","35.513","303.533"
"177","31.0","35.524","305.241"
"177","32.0","35.534","306.844"
"177","33.0","35.544","308.338"
"177","34.0","35.553","309.726"
"177","35.0","35.561","311.019"
"177","36.0","35.569","312.226"
"177","37.0","35.577","313.353"
"177","38.0","35.584","314.4"
"177","39.0","35.59","315.377"
"177","40.0","35.596","316.286"
"177","41.0","35.602","317.128"
"177","42.0","35.607","317.89"
"177","43.0","35.612","318.49"
"177","44.0","35.616","318.977"
"177","45.0","35.619","319.36"
"177","46.0","35.622","319.641"
"177","47.0","35.624","319.828"
"178","0.0","34.624","0.0"
"178","1.0","34.492","161.722"
"178","2.0","34.58","119.143"
"178","3.0","34.648","155.836"
"178","4.0","34.716","169.229"
"178","5.0","34.779","178.049"
"178","6.0","34.837","187.147"
"178","7.0","34.892","195.557"
"178","8.0","34.943","205.434"
"178","9.0","34.99","213.964"
"178","10.0","35.035","221.916"
"178","11.0","35.076","229.401"
"178","12.0","35.115","236.287"
"178","13.0","35.151","242.429"
"178","14.0","35.185","248.189"
"178","15.0","35.217","253.723"
"178","16.0","35.247","258.757"
"178","17.0","35.274","263.426"
"178","18.0","35.3","267.767"
"178","19.0","35.324","271.797"
"178","20.0","35.346","275.549"
"178","21.0","35.367","279.129"
"178","22.0","35.387","282.445"
"178","23.0","35.405","285.529"
"178","24.0","35.422","288.406"
"178","25.0","35.439","291.082"
"178","26.0","35.454","293.624"
"178","27.0","35.468","295.973"
"178","28.0","35.481","298.151"
"178","29.0","35.493","300.194"
"178","30.0","35.505","302.114"
"178","31.0","35.516","303.911"
"178","32.0","35.526","305.595"
"178","33.0","35.536","307.169"
"178","34.0","35.545","308.633"
"178","35.0","35.553","309.996"
"178","36.0","35.561","311.265"
"178","37.0","35.568","312.453"
"178","38.0","35.575","313.559"
"178","39.0","35.581","314.589"
"178","40.0","35.587","315.546"
"178","41.0","35.593","316.44"
"178","42.0","35.598","317.261"
"178","43.0","35.603","317.944"
"178","44.0","35.607","318.509"
"178","45.0","35.61","318.966"
"178","46.0","35.613","319.316"
"178","47.0","35.615","319.57"
"179","0.0","34.623","0.0"
"179","1.0","34.531","204.563"
"179","2.0","34.573","118.782"
"179","3.0","34.643","146.406"
"179","4.0","34.712","160.662"
"179","5.0","34.775","170.455"
"179","6.0","34.833","179.823"
"179","7.0","34.887","188.372"
"179","8.0","34.938","198.482"
"179","9.0","34.985","207.212"
"179","10.0","35.029","215.422"
"179","11.0","35.07","223.159"
"179","12.0","35.109","230.3"
"179","13.0","35.145","236.641"
"179","14.0","35.179","242.668"
"179","15.0","35.21","248.477"
"179","16.0","35.24","253.782"
"179","17.0","35.267","258.713"
"179","18.0","35.293","263.307"
"179","19.0","35.316","267.559"
"179","20.0","35.339","271.53"
"179","21.0","35.36","275.328"
"179","22.0","35.379","278.849"
"179","23.0","35.397","282.133"
"179","24.0","35.414","285.199"
"179","25.0","35.43","288.053"
"179","26.0","35.445","290.761"
"179","27.0","35.459","293.264"
"179","28.0","35.472","295.595"
"179","29.0","35.485","297.782"
"179","30.0","35.496","299.84"
"179","31.0","35.507","301.768"
"179","32.0","35.517","303.579"
"179","33.0","35.527","305.272"
"179","34.0","35.536","306.85"
"179","35.0","35.544","308.32"
"179","36.0","35.552","309.691"
"179","37.0","35.559","310.974"
"179","38.0","35.566","312.168"
"179","39.0","35.572","313.282"
"179","40.0","35.578","314.32"
"179","41.0","35.584","315.289"
"179","42.0","35.589","316.21"
"179","43.0","35.593","317.026"
"179","44.0","35.597","317.721"
"179","45.0","35.601","318.303"
"179","46.0","35.604","318.768"
"179","47.0","35.606","319.13"
"17","0.0","34.621","0.0"
"17","1.0","34.554","202.249"
"17","2.0","34.563","111.69"
"17","3.0","34.64","138.654"
"17","4.0","34.71","153.65"
"17","5.0","34.773","164.593"
"17","6.0","34.831","174.402"
"17","7.0","34.885","183.291"
"17","8.0","34.935","193.72"
"17","9.0","34.982","202.743"
"17","10.0","35.026","211.256"
"17","11.0","35.067","219.265"
"17","12.0","35.106","226.648"
"17","13.0","35.142","233.195"
"17","14.0","35.176","239.451"
"17","15.0","35.207","245.474"
"17","16.0","35.236","250.981"
"17","17.0","35.264","256.101"
"17","18.0","35.289","260.868"
"17","19.0","35.313","265.27"
"17","20.0","35.335","269.383"
"17","21.0","35.356","273.319"
"17","22.0","35.376","276.969"
"17","23.0","35.394","280.372"
"17","24.0","35.411","283.548"
"17","25.0","35.427","286.507"
"17","26.0","35.442","289.312"
"17","27.0","35.456","291.9"
"17","28.0","35.469","294.315"
"17","29.0","35.481","296.581"
"17","30.0","35.493","298.715"
"17","31.0","35.503","300.714"
"17","32.0","35.513","302.591"
"17","33.0","35.523","304.347"
"17","34.0","35.532","305.985"
"17","35.0","35.54","307.51"
"17","36.0","35.548","308.933"
"17","37.0","35.555","310.263"
"17","38.0","35.562","311.503"
"17","39.0","35.568","312.66"
"17","40.0","35.574","313.737"
"17","41.0","35.58","314.743"
"17","42.0","35.585","315.713"
"17","43.0","35.59","316.595"
"17","44.0","35.594","317.351"
"17","45.0","35.597","317.992"
"17","46.0","35.6","318.512"
"17","47.0","35.602","318.926"
"17_sec18_0","0.0","34.621","18.0"
"17_sec18_0","1.0","34.554","202.249"
"17_sec18_0","2.0","34.563","111.69"
"17_sec18_0","3.0","34.64","138.654"
"17_sec18_0","4.0","34.71","153.65"
"17_sec18_0","5.0","34.773","164.593"
"17_sec18_0","6.0","34.831","174.402"
"17_sec18_0","7.0","34.885","183.291"
"17_sec18_0","8.0","34.935","193.72"
"17_sec18_0","9.0","34.982","202.743"
"17_sec18_0","10.0","35.026","211.256"
"17_sec18_0","11.0","35.067","219.265"
"17_sec18_0","12.0","35.106","226.648"
"17_sec18_0","13.0","35.142","233.195"
"17_sec18_0","14.0","35.176","239.451"
"17_sec18_0","15.0","35.207","245.474"
"17_sec18_0","16.0","35.236","250.981"
"17_sec18_0","17.0","35.264","256.101"
"17_sec18_0","18.0","35.289","260.868"
"17_sec18_0","19.0","35.313","265.27"
"17_sec18_0","20.0","35.335","269.383"
"17_sec18_0","21.0","35.356","273.319"
"17_sec18_0","22.0","35.376","276.969"
"17_sec18_0","23.0","35.394","280.372"
"17_sec18_0","24.0","35.411","283.548"
"17_sec18_0","25.0","35.427","286.507"
"17_sec18_0","26.0","35.442","289.312"
"17_sec18_0","27.0","35.456","291.9"
"17_sec18_0","28.0","35.469","294.315"
"17_sec18_0","29.0","35.481","296.581"
"17_sec18_0","30.0","35.493","298.715"
"17_sec18_0","31.0","35.503","300.714"
"17_sec18_0","32.0","35.513","302.591"
"17_sec18_0","33.0","35.523","304.347"
"17_sec18_0","34.0","35.532","305.985"
"17_sec18_0","35.0","35.54","307.51"
"17_sec18_0","36.0","35.548","308.933"
"17_sec18_0","37.0","35.555","310.263"
"17_sec18_0","38.0","35.562","311.503"
"17_sec18_0","39.0","35.568","312.66"
"17_sec18_0","40.0","35.574","313.737"
"17_sec18_0","41.0","35.58","314.743"
"17_sec18_0","42.0","35.585","315.713"
"17_sec18_0","43.0","35.59","316.595"
"17_sec18_0","44.0","35.594","317.351"
"17_sec18_0","45.0","35.597","317.992"
"17_sec18_0","46.0","35.6","318.512"
"17_sec18_0","47.0","35.602","318.926"
"15_sec18_1","0.0","34.62","1.0"
"15_sec18_1","1.0","34.525","169.711"
"15_sec18_1","2.0","34.557","91.546"
"15_sec18_1","3.0","34.638","128.909"
"15_sec18_1","4.0","34.708","145.155"
"15_sec18_1","5.0","34.772","157.34"
"15_sec18_1","6.0","34.829","167.664"
"15_sec18_1","7.0","34.883","176.996"
"15_sec18_1","8.0","34.933","187.745"
"15_sec18_1","9.0","34.98","197.098"
"15_sec18_1","10.0","35.024","205.954"
"15_sec18_1","11.0","35.065","214.273"
"15_sec18_1","12.0","35.103","221.935"
"15_sec18_1","13.0","35.139","228.725"
"15_sec18_1","14.0","35.173","235.257"
"15_sec18_1","15.0","35.205","241.545"
"15_sec18_1","16.0","35.234","247.317"
"15_sec18_1","17.0","35.261","252.686"
"15_sec18_1","18.0","35.286","257.676"
"15_sec18_1","19.0","35.31","262.275"
"15_sec18_1","20.0","35.332","266.576"
"15_sec18_1","21.0","35.353","270.692"
"15_sec18_1","22.0","35.373","274.508"
"15_sec18_1","23.0","35.391","278.068"
"15_sec18_1","24.0","35.408","281.39"
"15_sec18_1","25.0","35.424","284.486"
"15_sec18_1","26.0","35.439","287.415"
"15_sec18_1","27.0","35.453","290.117"
"15_sec18_1","28.0","35.466","292.642"
"15_sec18_1","29.0","35.478","295.012"
"15_sec18_1","30.0","35.49","297.244"
"15_sec18_1","31.0","35.5","299.334"
"15_sec18_1","32.0","35.51","301.299"
"15_sec18_1","33.0","35.52","303.137"
"15_sec18_1","34.0","35.529","304.853"
"15_sec18_1","35.0","35.537","306.45"
"15_sec18_1","36.0","35.545","307.94"
"15_sec18_1","37.0","35.552","309.333"
"15_sec18_1","38.0","35.559","310.632"
"15_sec18_1","39.0","35.565","311.843"
"15_sec18_1","40.0","35.571","312.973"
"15_sec18_1","41.0","35.577","314.026"
"15_sec18_1","42.0","35.582","315.06"
"15_sec18_1","43.0","35.586","316.027"
"15_sec18_1","44.0","35.59","316.865"
"15_sec18_1","45.0","35.594","317.582"
"15_sec18_1","46.0","35.597","318.173"
"15_sec18_1","47.0","35.599","318.655"
"15_sec19_0","0.0","34.62","0.0"
"15_sec19_0","1.0","34.525","506.454"
"15_sec19_0","2.0","34.557","544.593"
"15_sec19_0","3.0","34.638","539.45"
"15_sec19_0","4.0","34.708","563.895"
"15_sec19_0","5.0","34.772","583.414"
"15_sec19_0","6.0","34.829","600.945"
"15_sec19_0","7.0","34.883","617.158"
"15_sec19_0","8.0","34.933","632.608"
"15_sec19_0","9.0","34.98","646.993"
"15_sec19_0","10.0","35.024","660.347"
"15_sec19_0","11.0","35.065","672.86"
"15_sec19_0","12.0","35.103","684.518"
"15_sec19_0","13.0","35.139","695.496"
"15_sec19_0","14.0","35.173","705.831"
"15_sec19_0","15.0","35.205","715.465"
"15_sec19_0","16.0","35.234","724.393"
"15_sec19_0","17.0","35.261","732.685"
"15_sec19_0","18.0","35.286","740.442"
"15_sec19_0","19.0","35.31","747.729"
"15_sec19_0","20.0","35.332","754.6"
"15_sec19_0","21.0","35.353","761.145"
"15_sec19_0","22.0","35.373","767.234"
"15_sec19_0","23.0","35.391","772.91"
"15_sec19_0","24.0","35.408","778.218"
"15_sec19_0","25.0","35.424","783.173"
"15_sec19_0","26.0","35.439","787.834"
"15_sec19_0","27.0","35.453","792.204"
"15_sec19_0","28.0","35.466","796.295"
"15_sec19_0","29.0","35.478","800.126"
"15_sec19_0","30.0","35.49","803.708"
"15_sec19_0","31.0","35.5","807.066"
"15_sec19_0","32.0","35.51","810.221"
"15_sec19_0","33.0","35.52","813.165"
"15_sec19_0","34.0","35.529","815.9"
"15_sec19_0","35.0","35.537","818.454"
"15_sec19_0","36.0","35.545","820.835"
"15_sec19_0","37.0","35.552","823.056"
"15_sec19_0","38.0","35.559","825.125"
"15_sec19_0","39.0","35.565","827.051"
"15_sec19_0","40.0","35.571","828.843"
"15_sec19_0","41.0","35.577","830.505"
"15_sec19_0","42.0","35.582","832.004"
"15_sec19_0","43.0","35.586","833.159"
"15_sec19_0","44.0","35.59","834.083"
"15_sec19_0","45.0","35.594","834.792"
"15_sec19_0","46.0","35.597","835.288"
"15_sec19_0","47.0","35.599","835.601"
"180","0.0","34.524","0.0"
"180","1.0","34.431","454.997"
"180","2.0","34.459","498.928"
"180","3.0","34.545","522.842"
"180","4.0","34.615","548.938"
"180","5.0","34.679","570.103"
"180","6.0","34.737","588.445"
"180","7.0","34.791","605.415"
"180","8.0","34.842","621.416"
"180","9.0","34.89","636.455"
"180","10.0","34.935","650.485"
"180","11.0","34.976","663.603"
"180","12.0","35.015","675.791"
"180","13.0","35.051","687.255"
"180","14.0","35.085","698.118"
"180","15.0","35.117","708.229"
"180","16.0","35.147","717.633"
"180","17.0","35.175","726.378"
"180","18.0","35.2","734.548"
"180","19.0","35.224","742.192"
"180","20.0","35.247","749.411"
"180","21.0","35.268","756.284"
"180","22.0","35.287","762.677"
"180","23.0","35.306","768.642"
"180","24.0","35.323","774.214"
"180","25.0","35.339","779.418"
"180","26.0","35.354","784.309"
"180","27.0","35.368","788.89"
"180","28.0","35.382","793.18"
"180","29.0","35.394","797.199"
"180","30.0","35.406","800.963"
"180","31.0","35.417","804.49"
"180","32.0","35.427","807.803"
"180","33.0","35.436","810.898"
"180","34.0","35.445","813.778"
"180","35.0","35.454","816.464"
"180","36.0","35.461","818.969"
"180","37.0","35.469","821.306"
"180","38.0","35.476","823.486"
"180","39.0","35.482","825.515"
"180","40.0","35.488","827.402"
"180","41.0","35.494","829.16"
"180","42.0","35.499","830.769"
"180","43.0","35.504","832.084"
"180","44.0","35.508","833.157"
"180","45.0","35.511","834.011"
"180","46.0","35.514","834.642"
"180","47.0","35.517","835.08"
"181","0.0","34.353","19.0"
"181","1.0","34.328","433.896"
"181","2.0","34.347","480.389"
"181","3.0","34.439","516.493"
"181","4.0","34.509","542.722"
"181","5.0","34.575","564.467"
"181","6.0","34.635","583.199"
"181","7.0","34.69","600.537"
"181","8.0","34.743","616.795"
"181","9.0","34.792","632.127"
"181","10.0","34.837","646.451"
"181","11.0","34.88","659.833"
"181","12.0","34.92","672.253"
"181","13.0","34.957","683.934"
"181","14.0","34.992","695.02"
"181","15.0","35.025","705.326"
"181","16.0","35.055","714.929"
"181","17.0","35.084","723.852"
"181","18.0","35.11","732.191"
"181","19.0","35.135","739.98"
"181","20.0","35.158","747.348"
"181","21.0","35.179","754.351"
"181","22.0","35.199","760.865"
"181","23.0","35.218","766.946"
"181","24.0","35.236","772.626"
"181","25.0","35.252","777.928"
"181","26.0","35.268","782.91"
"181","27.0","35.282","787.577"
"181","28.0","35.296","791.95"
"181","29.0","35.308","796.046"
"181","30.0","35.32","799.881"
"181","31.0","35.332","803.477"
"181","32.0","35.342","806.856"
"181","33.0","35.352","810.01"
"181","34.0","35.361","812.946"
"181","35.0","35.37","815.686"
"181","36.0","35.378","818.241"
"181","37.0","35.385","820.624"
"181","38.0","35.392","822.847"
"181","39.0","35.399","824.915"
"181","40.0","35.405","826.842"
"181","41.0","35.411","828.637"
"181","42.0","35.416","830.287"
"181","43.0","35.421","831.663"
"181","44.0","35.425","832.797"
"181","45.0","35.429","833.705"
"181","46.0","35.432","834.387"
"181","47.0","35.434","834.876"
"182","0.0","34.2","1.0"
"182","1.0","34.221","462.993"
"182","2.0","34.22","466.178"
"182","3.0","34.31","509.132"
"182","4.0","34.378","534.367"
"182","5.0","34.442","556.587"
"182","6.0","34.502","575.845"
"182","7.0","34.557","593.687"
"182","8.0","34.61","610.296"
"182","9.0","34.659","626.041"
"182","10.0","34.705","640.777"
"182","11.0","34.748","654.529"
"182","12.0","34.788","667.279"
"182","13.0","34.825","679.266"
"182","14.0","34.86","690.66"
"182","15.0","34.893","701.255"
"182","16.0","34.923","711.133"
"182","17.0","34.951","720.314"
"182","18.0","34.978","728.892"
"182","19.0","35.002","736.886"
"182","20.0","35.026","744.459"
"182","21.0","35.047","751.642"
"182","22.0","35.068","758.33"
"182","23.0","35.087","764.574"
"182","24.0","35.104","770.401"
"182","25.0","35.121","775.84"
"182","26.0","35.137","780.953"
"182","27.0","35.151","785.741"
"182","28.0","35.165","790.226"
"182","29.0","35.178","794.429"
"182","30.0","35.19","798.367"
"182","31.0","35.202","802.06"
"182","32.0","35.212","805.527"
"182","33.0","35.222","808.765"
"182","34.0","35.231","811.783"
"182","35.0","35.24","814.596"
"182","36.0","35.248","817.218"
"182","37.0","35.256","819.665"
"182","38.0","35.263","821.95"
"182","39.0","35.27","824.074"
"182","40.0","35.276","826.052"
"182","41.0","35.282","827.899"
"182","42.0","35.287","829.604"
"182","43.0","35.292","831.065"
"182","44.0","35.297","832.279"
"182","45.0","35.3","833.263"
"182","46.0","35.303","834.017"
"182","47.0","35.306","834.572"
"183","0.0","33.967","0.0"
"183","1.0","33.997","473.72"
"183","2.0","33.978","463.637"
"183","3.0","34.05","504.214"
"183","4.0","34.107","528.391"
"183","5.0","34.165","550.668"
"183","6.0","34.22","570.246"
"183","7.0","34.272","588.399"
"183","8.0","34.321","605.267"
"183","9.0","34.368","621.319"
"183","10.0","34.411","636.347"
"183","11.0","34.452","650.371"
"183","12.0","34.49","663.385"
"183","13.0","34.525","675.593"
"183","14.0","34.558","687.203"
"183","15.0","34.589","698.009"
"183","16.0","34.618","708.09"
"183","17.0","34.645","717.462"
"183","18.0","34.67","726.213"
"183","19.0","34.694","734.361"
"183","20.0","34.717","742.069"
"183","21.0","34.738","749.394"
"183","22.0","34.758","756.219"
"183","23.0","34.777","762.598"
"183","24.0","34.794","768.547"
"183","25.0","34.811","774.098"
"183","26.0","34.826","779.316"
"183","27.0","34.841","784.204"
"183","28.0","34.855","788.785"
"183","29.0","34.867","793.077"
