"section_id","time_hours","water_level_m","discharge_m3s"
"25","67.0","35.287","54.529"
"25","68.0","35.275","54.343"
"25","69.0","35.264","54.163"
"25","70.0","35.253","53.986"
"25","71.0","35.242","53.813"
"25","72.0","35.231","53.643"
"25","73.0","35.22","53.471"
"25","74.0","35.209","53.309"
"25","75.0","35.199","53.142"
"25","76.0","35.188","52.972"
"25","77.0","35.178","52.8"
"25","78.0","35.168","52.628"
"25","79.0","35.158","52.457"
"25","80.0","35.148","52.289"
"25","81.0","35.138","52.129"
"25","82.0","35.129","51.968"
"25","83.0","35.119","51.807"
"25","84.0","35.11","51.662"
"25","85.0","35.101","51.533"
"25","86.0","35.092","51.394"
"25","87.0","35.083","51.249"
"25","88.0","35.074","51.103"
"25","89.0","35.065","50.955"
"25","90.0","35.057","50.804"
"25","91.0","35.048","50.665"
"25","92.0","35.039","50.53"
"25","93.0","35.031","50.399"
"25","94.0","35.023","50.271"
"25","95.0","35.014","50.147"
"26","0.0","35.882","0.0"
"26","1.0","35.895","63.063"
"26","2.0","35.9","63.218"
"26","3.0","35.904","62.977"
"26","4.0","35.907","62.107"
"26","5.0","35.912","61.238"
"26","6.0","35.915","61.414"
"26","7.0","35.917","61.659"
"26","8.0","35.916","62.09"
"26","9.0","35.915","62.604"
"26","10.0","35.912","63.119"
"26","11.0","35.908","63.607"
"26","12.0","35.904","64.05"
"26","13.0","35.898","64.438"
"26","14.0","35.892","64.769"
"26","15.0","35.884","65.043"
"26","16.0","35.877","65.277"
"26","17.0","35.868","65.47"
"26","18.0","35.86","65.604"
"26","19.0","35.851","65.69"
"26","20.0","35.841","65.735"
"26","21.0","35.831","65.747"
"26","22.0","35.821","65.732"
"26","23.0","35.81","65.667"
"26","24.0","35.799","65.599"
"26","25.0","35.788","65.531"
"26","26.0","35.776","65.439"
"26","27.0","35.765","65.326"
"26","28.0","35.752","65.189"
"26","29.0","35.74","65.031"
"26","30.0","35.728","64.854"
"26","31.0","35.715","64.658"
"26","32.0","35.703","64.461"
"26","33.0","35.69","64.294"
"26","34.0","35.677","64.096"
"26","35.0","35.664","63.875"
"26","36.0","35.651","63.63"
"26","37.0","35.638","63.367"
"26","38.0","35.625","63.087"
"26","39.0","35.612","62.794"
"26","40.0","35.598","62.49"
"26","41.0","35.585","62.175"
"26","42.0","35.572","61.854"
"26","43.0","35.558","61.542"
"26","44.0","35.545","61.24"
"26","45.0","35.532","60.99"
"26","46.0","35.518","60.733"
"26","47.0","35.505","60.467"
"26","48.0","35.492","60.194"
"26","49.0","35.479","59.924"
"26","50.0","35.466","59.651"
"26","51.0","35.453","59.411"
"26","52.0","35.441","59.127"
"26","53.0","35.428","58.839"
"26","54.0","35.415","58.559"
"26","55.0","35.403","58.285"
"26","56.0","35.39","58.014"
"26","57.0","35.378","57.749"
"26","58.0","35.365","57.49"
"26","59.0","35.353","57.231"
"26","60.0","35.341","56.974"
"26","61.0","35.329","56.718"
"26","62.0","35.317","56.464"
"26","63.0","35.305","56.211"
"26","64.0","35.293","55.961"
"26","65.0","35.282","55.713"
"26","66.0","35.27","55.465"
"26","67.0","35.259","55.254"
"26","68.0","35.247","55.055"
"26","69.0","35.235","54.862"
"26","70.0","35.224","54.67"
"26","71.0","35.213","54.48"
"26","72.0","35.201","54.296"
"26","73.0","35.19","54.11"
"26","74.0","35.18","53.935"
"26","75.0","35.169","53.756"
"26","76.0","35.158","53.573"
"26","77.0","35.148","53.39"
"26","78.0","35.138","53.207"
"26","79.0","35.127","53.025"
"26","80.0","35.117","52.846"
"26","81.0","35.107","52.675"
"26","82.0","35.098","52.504"
"26","83.0","35.088","52.334"
"26","84.0","35.078","52.174"
"26","85.0","35.069","52.034"
"26","86.0","35.06","51.887"
"26","87.0","35.051","51.735"
"26","88.0","35.042","51.584"
"26","89.0","35.033","51.43"
"26","90.0","35.024","51.273"
"26","91.0","35.015","51.125"
"26","92.0","35.006","50.981"
"26","93.0","34.998","50.842"
"26","94.0","34.989","50.707"
"26","95.0","34.981","50.575"
"27","0.0","35.848","0.0"
"27","1.0","35.885","62.264"
"27","2.0","35.891","62.658"
"27","3.0","35.895","62.937"
"27","4.0","35.899","61.526"
"27","5.0","35.904","60.627"
"27","6.0","35.907","61.155"
"27","7.0","35.908","61.585"
"27","8.0","35.908","62.203"
"27","9.0","35.906","62.887"
"27","10.0","35.903","63.547"
"27","11.0","35.899","64.162"
"27","12.0","35.894","64.719"
"27","13.0","35.888","65.212"
"27","14.0","35.882","65.635"
"27","15.0","35.874","65.992"
"27","16.0","35.867","66.294"
"27","17.0","35.858","66.55"
"27","18.0","35.849","66.742"
"27","19.0","35.84","66.88"
"27","20.0","35.83","66.971"
"27","21.0","35.82","67.025"
"27","22.0","35.809","67.05"
"27","23.0","35.799","67.03"
"27","24.0","35.788","67.0"
"27","25.0","35.776","66.971"
"27","26.0","35.764","66.913"
"27","27.0","35.752","66.829"
"27","28.0","35.74","66.718"
"27","29.0","35.728","66.584"
"27","30.0","35.715","66.426"
"27","31.0","35.702","66.249"
"27","32.0","35.69","66.056"
"27","33.0","35.677","65.895"
"27","34.0","35.664","65.707"
"27","35.0","35.651","65.496"
"27","36.0","35.637","65.262"
"27","37.0","35.624","65.008"
"27","38.0","35.611","64.737"
"27","39.0","35.598","64.452"
"27","40.0","35.584","64.155"
"27","41.0","35.571","63.847"
"27","42.0","35.557","63.53"
"27","43.0","35.543","63.217"
"27","44.0","35.53","62.911"
"27","45.0","35.516","62.644"
"27","46.0","35.503","62.377"
"27","47.0","35.49","62.104"
"27","48.0","35.476","61.823"
"27","49.0","35.463","61.546"
"27","50.0","35.45","61.265"
"27","51.0","35.437","61.006"
"27","52.0","35.424","60.723"
"27","53.0","35.411","60.427"
"27","54.0","35.398","60.136"
"27","55.0","35.385","59.851"
"27","56.0","35.372","59.569"
"27","57.0","35.36","59.291"
"27","58.0","35.347","59.019"
"27","59.0","35.335","58.749"
"27","60.0","35.322","58.481"
"27","61.0","35.31","58.214"
"27","62.0","35.298","57.948"
"27","63.0","35.286","57.685"
"27","64.0","35.274","57.424"
"27","65.0","35.262","57.165"
"27","66.0","35.25","56.905"
"27","67.0","35.238","56.705"
"27","68.0","35.226","56.498"
"27","69.0","35.214","56.295"
"27","70.0","35.203","56.091"
"27","71.0","35.191","55.886"
"27","72.0","35.179","55.683"
"27","73.0","35.168","55.479"
"27","74.0","35.157","55.282"
"27","75.0","35.146","55.085"
"27","76.0","35.135","54.886"
"27","77.0","35.124","54.687"
"27","78.0","35.113","54.487"
"27","79.0","35.103","54.289"
"27","80.0","35.092","54.092"
"27","81.0","35.082","53.905"
"27","82.0","35.072","53.717"
"27","83.0","35.062","53.53"
"27","84.0","35.052","53.351"
"27","85.0","35.042","53.192"
"27","86.0","35.033","53.031"
"27","87.0","35.023","52.872"
"27","88.0","35.014","52.714"
"27","89.0","35.005","52.553"
"27","90.0","34.995","52.387"
"27","91.0","34.986","52.224"
"27","92.0","34.977","52.067"
"27","93.0","34.968","51.916"
"27","94.0","34.959","51.767"
"27","95.0","34.95","51.617"
"28","0.0","35.838","0.0"
"28","1.0","35.874","62.83"
"28","2.0","35.881","61.354"
"28","3.0","35.884","62.727"
"28","4.0","35.889","60.817"
"28","5.0","35.894","59.927"
"28","6.0","35.897","60.85"
"28","7.0","35.898","61.521"
"28","8.0","35.898","62.379"
"28","9.0","35.896","63.269"
"28","10.0","35.892","64.107"
"28","11.0","35.888","64.879"
"28","12.0","35.883","65.575"
"28","13.0","35.877","66.191"
"28","14.0","35.87","66.725"
"28","15.0","35.862","67.182"
"28","16.0","35.854","67.566"
"28","17.0","35.845","67.897"
"28","18.0","35.836","68.156"
"28","19.0","35.826","68.354"
"28","20.0","35.816","68.497"
"28","21.0","35.806","68.6"
"28","22.0","35.795","68.672"
"28","23.0","35.784","68.7"
"28","24.0","35.773","68.718"
"28","25.0","35.761","68.734"
"28","26.0","35.749","68.714"
"28","27.0","35.737","68.661"
"28","28.0","35.725","68.579"
"28","29.0","35.712","68.469"
"28","30.0","35.699","68.333"
"28","31.0","35.686","68.174"
"28","32.0","35.673","67.989"
"28","33.0","35.66","67.832"
"28","34.0","35.647","67.653"
"28","35.0","35.634","67.451"
"28","36.0","35.62","67.226"
"28","37.0","35.607","66.982"
"28","38.0","35.593","66.719"
"28","39.0","35.58","66.441"
"28","40.0","35.566","66.15"
"28","41.0","35.552","65.846"
"28","42.0","35.538","65.532"
"28","43.0","35.524","65.217"
"28","44.0","35.511","64.904"
"28","45.0","35.497","64.616"
"28","46.0","35.483","64.337"
"28","47.0","35.469","64.051"
"28","48.0","35.456","63.757"
"28","49.0","35.442","63.467"
"28","50.0","35.429","63.173"
"28","51.0","35.416","62.892"
"28","52.0","35.402","62.601"
"28","53.0","35.389","62.292"
"28","54.0","35.376","61.987"
"28","55.0","35.363","61.685"
"28","56.0","35.35","61.386"
"28","57.0","35.337","61.092"
"28","58.0","35.324","60.802"
"28","59.0","35.311","60.516"
"28","60.0","35.299","60.231"
"28","61.0","35.286","59.948"
"28","62.0","35.273","59.667"
"28","63.0","35.261","59.388"
"28","64.0","35.249","59.112"
"28","65.0","35.236","58.837"
"28","66.0","35.224","58.571"
"28","67.0","35.212","58.376"
"28","68.0","35.2","58.161"
"28","69.0","35.187","57.946"
"28","70.0","35.175","57.726"
"28","71.0","35.163","57.502"
"28","72.0","35.151","57.276"
"28","73.0","35.139","57.05"
"28","74.0","35.128","56.829"
"28","75.0","35.116","56.609"
"28","76.0","35.105","56.39"
"28","77.0","35.094","56.17"
"28","78.0","35.083","55.951"
"28","79.0","35.072","55.734"
"28","80.0","35.061","55.519"
"28","81.0","35.05","55.31"
"28","82.0","35.04","55.104"
"28","83.0","35.029","54.901"
"28","84.0","35.019","54.7"
"28","85.0","35.009","54.518"
"28","86.0","34.999","54.34"
"28","87.0","34.989","54.171"
"28","88.0","34.979","54.004"
"28","89.0","34.969","53.83"
"28","90.0","34.959","53.653"
"28","91.0","34.949","53.475"
"28","92.0","34.94","53.302"
"28","93.0","34.93","53.139"
"28","94.0","34.921","52.973"
"28","95.0","34.912","52.797"
"29","0.0","35.83","0.0"
"29","1.0","35.864","61.535"
"29","2.0","35.871","60.864"
"29","3.0","35.874","62.824"
"29","4.0","35.879","60.34"
"29","5.0","35.885","59.578"
"29","6.0","35.887","60.694"
"29","7.0","35.888","61.506"
"29","8.0","35.887","62.506"
"29","9.0","35.885","63.514"
"29","10.0","35.882","64.452"
"29","11.0","35.877","65.312"
"29","12.0","35.871","66.086"
"29","13.0","35.865","66.771"
"29","14.0","35.858","67.366"
"29","15.0","35.85","67.875"
"29","16.0","35.841","68.304"
"29","17.0","35.832","68.673"
"29","18.0","35.823","68.968"
"29","19.0","35.813","69.196"
"29","20.0","35.803","69.365"
"29","21.0","35.792","69.493"
"29","22.0","35.781","69.589"
"29","23.0","35.77","69.64"
"29","24.0","35.759","69.684"
"29","25.0","35.747","69.721"
"29","26.0","35.735","69.718"
"29","27.0","35.722","69.68"
"29","28.0","35.709","69.609"
"29","29.0","35.697","69.51"
"29","30.0","35.684","69.382"
"29","31.0","35.67","69.229"
"29","32.0","35.657","69.048"
"29","33.0","35.644","68.891"
"29","34.0","35.63","68.714"
"29","35.0","35.617","68.515"
"29","36.0","35.603","68.293"
"29","37.0","35.59","68.052"
"29","38.0","35.576","67.791"
"29","39.0","35.562","67.515"
"29","40.0","35.548","67.225"
"29","41.0","35.534","66.922"
"29","42.0","35.52","66.607"
"29","43.0","35.506","66.289"
"29","44.0","35.492","65.971"
"29","45.0","35.478","65.672"
"29","46.0","35.464","65.384"
"29","47.0","35.45","65.09"
"29","48.0","35.437","64.788"
"29","49.0","35.423","64.488"
"29","50.0","35.409","64.187"
"29","51.0","35.396","63.894"
"29","52.0","35.382","63.596"
"29","53.0","35.369","63.279"
"29","54.0","35.355","62.965"
"29","55.0","35.342","62.655"
"29","56.0","35.329","62.347"
"29","57.0","35.316","62.042"
"29","58.0","35.303","61.743"
"29","59.0","35.29","61.448"
"29","60.0","35.277","61.154"
"29","61.0","35.264","60.862"
"29","62.0","35.251","60.571"
"29","63.0","35.239","60.284"
"29","64.0","35.226","59.999"
"29","65.0","35.213","59.716"
"29","66.0","35.201","59.451"
"29","67.0","35.188","59.256"
"29","68.0","35.176","59.034"
"29","69.0","35.163","58.811"
"29","70.0","35.151","58.583"
"29","71.0","35.139","58.348"
"29","72.0","35.126","58.108"
"29","73.0","35.114","57.869"
"29","74.0","35.102","57.633"
"29","75.0","35.091","57.402"
"29","76.0","35.079","57.171"
"29","77.0","35.068","56.94"
"29","78.0","35.056","56.71"
"29","79.0","35.045","56.482"
"29","80.0","35.034","56.256"
"29","81.0","35.023","56.036"
"29","82.0","35.012","55.82"
"29","83.0","35.001","55.606"
"29","84.0","34.991","55.395"
"29","85.0","34.98","55.202"
"29","86.0","34.97","55.013"
"29","87.0","34.959","54.837"
"29","88.0","34.949","54.663"
"29","89.0","34.939","54.482"
"29","90.0","34.929","54.298"
"29","91.0","34.919","54.11"
"29","92.0","34.909","53.928"
"29","93.0","34.9","53.759"
"29","94.0","34.89","53.583"
"29","95.0","34.88","53.391"
"30","0.0","35.823","0.0"
"30","1.0","35.851","61.375"
"30","2.0","35.86","60.694"
"30","3.0","35.862","62.601"
"30","4.0","35.869","59.554"
"30","5.0","35.875","59.089"
"30","6.0","35.877","60.473"
"30","7.0","35.877","61.53"
"30","8.0","35.876","62.757"
"30","9.0","35.873","63.948"
"30","10.0","35.869","65.042"
"30","11.0","35.864","66.038"
"30","12.0","35.858","66.931"
"30","13.0","35.851","67.72"
"30","14.0","35.844","68.408"
"30","15.0","35.836","69.001"
"30","16.0","35.827","69.499"
"30","17.0","35.817","69.931"
"30","18.0","35.808","70.282"
"30","19.0","35.797","70.56"
"30","20.0","35.787","70.772"
"30","21.0","35.776","70.943"
"30","22.0","35.765","71.08"
"30","23.0","35.753","71.17"
"30","24.0","35.741","71.264"
"30","25.0","35.729","71.339"
"30","26.0","35.717","71.368"
"30","27.0","35.704","71.356"
"30","28.0","35.691","71.31"
"30","29.0","35.678","71.231"
"30","30.0","35.664","71.121"
"30","31.0","35.651","70.984"
"30","32.0","35.637","70.817"
"30","33.0","35.623","70.662"
"30","34.0","35.61","70.492"
"30","35.0","35.596","70.299"
"30","36.0","35.582","70.083"
"30","37.0","35.568","69.848"
"30","38.0","35.554","69.594"
"30","39.0","35.539","69.323"
"30","40.0","35.525","69.037"
"30","41.0","35.511","68.737"
"30","42.0","35.496","68.425"
"30","43.0","35.482","68.105"
"30","44.0","35.468","67.783"
"30","45.0","35.453","67.472"
"30","46.0","35.439","67.171"
"30","47.0","35.425","66.865"
"30","48.0","35.411","66.552"
"30","49.0","35.396","66.239"
"30","50.0","35.382","65.927"
"30","51.0","35.368","65.619"
"30","52.0","35.354","65.311"
"30","53.0","35.341","64.985"
"30","54.0","35.327","64.66"
"30","55.0","35.313","64.337"
"30","56.0","35.299","64.017"
"30","57.0","35.286","63.7"
"30","58.0","35.272","63.388"
"30","59.0","35.259","63.079"
"30","60.0","35.245","62.773"
"30","61.0","35.232","62.469"
"30","62.0","35.218","62.166"
"30","63.0","35.205","61.868"
"30","64.0","35.192","61.572"
"30","65.0","35.179","61.277"
"30","66.0","35.166","61.014"
"30","67.0","35.153","60.812"
"30","68.0","35.14","60.58"
"30","69.0","35.127","60.347"
"30","70.0","35.114","60.103"
"30","71.0","35.102","59.848"
"30","72.0","35.089","59.588"
"30","73.0","35.077","59.329"
"30","74.0","35.064","59.071"
"30","75.0","35.052","58.82"
"30","76.0","35.04","58.57"
"30","77.0","35.029","58.321"
"30","78.0","35.017","58.073"
"30","79.0","35.005","57.828"
"30","80.0","34.994","57.586"
"30","81.0","34.982","57.348"
"30","82.0","34.971","57.115"
"30","83.0","34.96","56.885"
"30","84.0","34.949","56.66"
"30","85.0","34.938","56.448"
"30","86.0","34.927","56.244"
"30","87.0","34.917","56.054"
"30","88.0","34.906","55.867"
"30","89.0","34.896","55.674"
"30","90.0","34.885","55.48"
"30","91.0","34.875","55.279"
"30","92.0","34.865","55.084"
"30","93.0","34.855","54.908"
"30","94.0","34.844","54.712"
"30","95.0","34.835","54.494"
"31","0.0","35.816","0.0"
"31","1.0","35.843","61.754"
"31","2.0","35.852","58.817"
"31","3.0","35.855","60.362"
"31","4.0","35.861","58.25"
"31","5.0","35.867","58.461"
"31","6.0","35.869","60.176"
"31","7.0","35.869","61.65"
"31","8.0","35.867","63.225"
"31","9.0","35.864","64.694"
"31","10.0","35.86","66.027"
"31","11.0","35.854","67.229"
"31","12.0","35.848","68.303"
"31","13.0","35.841","69.253"
"31","14.0","35.833","70.084"
"31","15.0","35.824","70.801"
"31","16.0","35.815","71.412"
"31","17.0","35.805","71.938"
"31","18.0","35.795","72.375"
"31","19.0","35.785","72.729"
"31","20.0","35.774","73.01"
"31","21.0","35.763","73.251"
"31","22.0","35.751","73.452"
"31","23.0","35.739","73.605"
"31","24.0","35.727","73.788"
"31","25.0","35.715","73.923"
"31","26.0","35.702","74.004"
"31","27.0","35.689","74.039"
"31","28.0","35.675","74.033"
"31","29.0","35.662","73.991"
"31","30.0","35.648","73.914"
"31","31.0","35.634","73.806"
"31","32.0","35.62","73.667"
"31","33.0","35.606","73.521"
"31","34.0","35.592","73.365"
"31","35.0","35.578","73.186"
"31","36.0","35.564","72.986"
"31","37.0","35.55","72.767"
"31","38.0","35.535","72.527"
"31","39.0","35.521","72.269"
"31","40.0","35.506","71.996"
"31","41.0","35.492","71.708"
"31","42.0","35.477","71.405"
"31","43.0","35.462","71.09"
"31","44.0","35.447","70.768"
"31","45.0","35.433","70.446"
"31","46.0","35.418","70.131"
"31","47.0","35.404","69.813"
"31","48.0","35.389","69.486"
"31","49.0","35.375","69.157"
"31","50.0","35.36","68.834"
"31","51.0","35.346","68.508"
"31","52.0","35.332","68.185"
"31","53.0","35.317","67.85"
"31","54.0","35.303","67.514"
"31","55.0","35.289","67.177"
"31","56.0","35.275","66.842"
"31","57.0","35.261","66.511"
"31","58.0","35.247","66.184"
"31","59.0","35.233","65.861"
"31","60.0","35.219","65.54"
"31","61.0","35.206","65.221"
"31","62.0","35.192","64.906"
"31","63.0","35.178","64.596"
"31","64.0","35.165","64.287"
"31","65.0","35.151","63.978"
"31","66.0","35.138","63.687"
"31","67.0","35.124","63.434"
"31","68.0","35.111","63.161"
"31","69.0","35.098","62.877"
"31","70.0","35.085","62.582"
"31","71.0","35.072","62.268"
"31","72.0","35.059","61.949"
"31","73.0","35.047","61.632"
"31","74.0","35.034","61.316"
"31","75.0","35.022","61.012"
"31","76.0","35.01","60.709"
"31","77.0","34.998","60.41"
"31","78.0","34.986","60.113"
"31","79.0","34.974","59.821"
"31","80.0","34.962","59.533"
"31","81.0","34.951","59.25"
"31","82.0","34.939","58.973"
"31","83.0","34.928","58.703"
"31","84.0","34.917","58.437"
"31","85.0","34.905","58.182"
"31","86.0","34.894","57.937"
"31","87.0","34.883","57.707"
"31","88.0","34.873","57.491"
"31","89.0","34.862","57.272"
"31","90.0","34.851","57.052"
"31","91.0","34.841","56.827"
"31","92.0","34.83","56.61"
"31","93.0","34.82","56.411"
"31","94.0","34.809","56.174"
"31","95.0","34.799","55.908"
"32","0.0","35.811","0.0"
"32","1.0","35.832","59.092"
"32","2.0","35.841","58.258"
"32","3.0","35.844","59.402"
"32","4.0","35.851","56.972"
"32","5.0","35.856","58.108"
"32","6.0","35.857","60.026"
"32","7.0","35.857","61.82"
"32","8.0","35.855","63.669"
"32","9.0","35.851","65.345"
"32","10.0","35.846","66.855"
"32","11.0","35.84","68.211"
"32","12.0","35.833","69.419"
"32","13.0","35.825","70.486"
"32","14.0","35.816","71.421"
"32","15.0","35.807","72.23"
"32","16.0","35.798","72.921"
"32","17.0","35.788","73.515"
"32","18.0","35.777","74.012"
"32","19.0","35.766","74.421"
"32","20.0","35.755","74.749"
"32","21.0","35.744","75.041"
"32","22.0","35.732","75.29"
"32","23.0","35.72","75.484"
"32","24.0","35.707","75.736"
"32","25.0","35.694","75.914"
"32","26.0","35.681","76.03"
"32","27.0","35.668","76.096"
"32","28.0","35.654","76.118"
"32","29.0","35.64","76.099"
"32","30.0","35.627","76.043"
"32","31.0","35.613","75.953"
"32","32.0","35.598","75.832"
"32","33.0","35.584","75.693"
"32","34.0","35.57","75.544"
"32","35.0","35.555","75.372"
"32","36.0","35.541","75.181"
"32","37.0","35.527","74.971"
"32","38.0","35.512","74.739"
"32","39.0","35.497","74.489"
"32","40.0","35.483","74.223"
"32","41.0","35.468","73.94"
"32","42.0","35.453","73.641"
"32","43.0","35.438","73.329"
"32","44.0","35.423","73.005"
"32","45.0","35.408","72.674"
"32","46.0","35.394","72.347"
"32","47.0","35.379","72.017"
"32","48.0","35.364","71.678"
"32","49.0","35.35","71.336"
"32","50.0","35.335","70.998"
"32","51.0","35.321","70.656"
"32","52.0","35.306","70.319"
"32","53.0","35.292","69.973"
"32","54.0","35.278","69.626"
"32","55.0","35.263","69.275"
"32","56.0","35.249","68.927"
"32","57.0","35.235","68.582"
"32","58.0","35.221","68.242"
"32","59.0","35.207","67.905"
"32","60.0","35.193","67.572"
"32","61.0","35.179","67.24"
"32","62.0","35.165","66.913"
"32","63.0","35.151","66.591"
"32","64.0","35.138","66.269"
"32","65.0","35.124","65.949"
"32","66.0","35.11","65.631"
